Run on (40 X 3600 MHz CPU s)
2018-07-24 11:55:12
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36040,19434.5,8355.24,ns,,1.03272e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.03272e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51351,13624.3,8243.88,ns,,1.84142e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.84142e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51328,13637.8,8256.48,ns,,1.8396e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.8396e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22908,30554.7,8269.34,ns,,3.28434e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,3.28434e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22892,30550,8272.14,ns,,3.28484e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,3.28484e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51350,13639.7,8255.89,ns,,1.83934e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.83934e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27944,25066,8385.41,ns,,6.40562e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.40562e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36649,19092.7,8377.31,ns,,8.40969e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.40969e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61224,11441.2,8349.32,ns,,3.50844e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,3.50844e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71925,9744.36,8380.39,ns,,2.05969e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,2.05969e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43735,15980.9,8376.15,ns,,5.0236e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,5.0236e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71819,9723.5,8320.37,ns,,2.06411e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,2.06411e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",60011,11627.1,8332.42,ns,,8.63086e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.63086e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35575,19656.8,8344.23,ns,,2.04209e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.04209e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35619,19660.7,8348.04,ns,,2.04168e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.04168e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60118,11673.2,8363.96,ns,,8.5968e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.5968e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35621,19649.3,8359.18,ns,,2.04286e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.04286e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51024,13774.1,8407.36,ns,,3.64279e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.64279e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51122,13681.4,8232.18,ns,,3.66746e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.66746e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22719,30806.9,8315.63,ns,,6.51489e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,6.51489e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22717,30804.9,8321.65,ns,,6.51533e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,6.51533e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51221,13675,8229.27,ns,,3.66917e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.66917e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10493,66627.6,11647.6,ns,,1.29383e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,1.29383e+10,862048
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9103,76761.8,11627.2,ns,,2.24603e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.24603e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6513,107392,11611.3,ns,,3.21084e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.21084e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36163,19385.7,11614.6,ns,,1.04126e+10,,,,0,1,32,38,201856,166,1,32,38,201856,166,1.04126e+10,201856
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31593,22163.9,11657.4,ns,,1.82148e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,1.82148e+10,403712
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25392,27560.9,11577.7,ns,,2.9296e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,2.9296e+10,807424
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21299,32844.7,11663,ns,,1.12237e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,1.12237e+10,368640
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38836,18003.7,11601.9,ns,,1.02379e+10,,,,0,1,32,24,184320,240,1,32,24,184320,240,1.02379e+10,184320
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51288,13618.4,11597.4,ns,,6.76731e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,6.76731e+09,92160
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58035,12102.1,11593,ns,,3.80759e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,3.80759e+09,46080
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",38512,18102.7,11653.8,ns,,1.03092e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.03092e+10,186624
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38695,18096.6,11643.8,ns,,1.03127e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,1.03127e+10,186624
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51466,13630.1,11640.1,ns,,6.84601e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,6.84601e+09,93312
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56757,12249.3,11648.8,ns,,4.09622e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.09622e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60729,11472.1,11657.5,ns,,2.18688e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.18688e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3285,212415,11700.7,ns,,1.51179e+10,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.51179e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6209,113149,11714.6,ns,,1.41905e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.41905e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11090,63062.6,11633.2,ns,,1.27305e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,1.27305e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19685,35590.2,11627.2,ns,,1.12786e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.12786e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50386,13886.4,11620,ns,,7.22665e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,7.22665e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60725,11467.6,11607,ns,,2.18774e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.18774e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2844,248170,11773.5,ns,,2.58795e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.58795e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5302,132391,11644.6,ns,,2.42558e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,2.42558e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9653,72491.4,11612.2,ns,,2.21493e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.21493e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16830,41587,11634.3,ns,,1.93045e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,1.93045e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48895,14343.4,11577.6,ns,,1.39928e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.39928e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59803,11640.2,11647.8,ns,,4.31058e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.31058e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",11073,63206.9,11630.7,ns,,1.27014e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,1.27014e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",61354,11475.7,11571.9,ns,,2.18619e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.18619e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56917,12211.3,11603.4,ns,,4.10897e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,4.10897e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63973,10924.2,11578.1,ns,,8.61207e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,8.61207e+08,9408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58812,11817.9,11568.6,ns,,3.18433e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,3.18433e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63331,11053.7,11596,ns,,1.13482e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.13482e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",64927,10791,11562.7,ns,,5.81223e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,5.81223e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",9655,72473.4,11632.9,ns,,2.21548e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.21548e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",60038,11596.9,11623.1,ns,,4.32667e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,4.32667e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56414,12471.1,11642.5,ns,,8.04676e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,8.04676e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63583,10993,11528,ns,,1.71163e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.71163e+09,18816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57682,12039.1,11623.2,ns,,6.25161e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,6.25161e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62095,11249.1,11596.3,ns,,2.23022e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,2.23022e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63843,10950.8,11565.1,ns,,1.14549e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.14549e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36159,19232.9,11593.8,ns,,1.04355e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.04355e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36362,19231.4,11619.1,ns,,1.04363e+10,,,,0,1,256,28,200704,28,1,256,28,200704,28,1.04363e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50373,13875.5,11552.4,ns,,7.23234e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,7.23234e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50426,13802.9,11605,ns,,7.27034e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,7.27034e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56991,12233.4,11607.1,ns,,4.10156e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.10156e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56822,12290.6,11623,ns,,4.08247e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.08247e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57030,12287.2,11641.3,ns,,4.08361e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,4.08361e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60897,11452.7,11591.9,ns,,2.19058e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.19058e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",60679,11516.9,11598.8,ns,,2.17837e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.17837e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31695,22087,11625.2,ns,,1.8174e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,1.8174e+10,401408
