Run on (40 X 3600 MHz CPU s)
2018-07-24 16:12:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99011,7208.21,13491.8,ns,,2.78438e+10,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,2.78438e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48163,13736.8,20239.1,ns,,5.84425e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,5.84425e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",93578,7161.29,13427.8,ns,,2.80263e+10,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,2.80263e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",106622,6668.86,12855.8,ns,,1.50479e+10,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,1.50479e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86529,8179.3,14398.6,ns,,4.90761e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,4.90761e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",82488,8132.48,14353.8,ns,,4.93586e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,4.93586e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101366,6609.78,12809.7,ns,,1.51824e+10,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,1.51824e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87037,8128.23,14382.6,ns,,4.93845e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,4.93845e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102935,6270.65,12439.1,ns,,8.00172e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,8.00172e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110990,6272.07,12422.7,ns,,7.99991e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,7.99991e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94480,7125.29,13332.4,ns,,2.81679e+10,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,2.81679e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",97666,7122.17,13334.8,ns,,2.81802e+10,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,2.81802e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102694,6322.8,12464.6,ns,,7.93572e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,7.93572e+09,50176
