Run on (40 X 3600 MHz CPU s)
2018-07-24 19:16:43
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count","softmax_algorithm","softmax_mode"
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4295,162932,7422,ns,,1.53979e+08,,,,1,512,7,25088,7,1,512,7,25088,7,1.53979e+08,25088,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4295,162934,7441.04,ns,,1.53977e+08,,,,1,512,7,25088,7,1,512,7,25088,7,1.53977e+08,25088,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1028,680695,7652.5,ns,,1.47426e+08,,,,1,2048,7,100352,7,1,2048,7,100352,7,1.47426e+08,100352,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1028,680709,7666.7,ns,,1.47423e+08,,,,1,2048,7,100352,7,1,2048,7,100352,7,1.47423e+08,100352,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4297,162949,7420.48,ns,,1.53963e+08,,,,1,512,7,25088,7,1,512,7,25088,7,1.53963e+08,25088,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13526,51741.8,7361.87,ns,,3.10316e+10,,,,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.10316e+10,1.60563e+06,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4326,161838,7429.13,ns,,9.92123e+09,,,,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,9.92123e+09,1.60563e+06,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25846,27088.6,7386.45,ns,,1.48183e+10,,,,2,64,56,401408,56,2,64,56,401408,56,1.48183e+10,401408,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13934,50208.3,7354.85,ns,,3.99743e+09,,,,2,128,28,200704,28,2,128,28,200704,28,3.99743e+09,200704,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3767,185811,7406.02,ns,,4.3206e+09,,,,2,512,28,802816,28,2,512,28,802816,28,4.3206e+09,802816,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13927,50199.9,7372.73,ns,,3.99809e+09,,,,2,128,28,200704,28,2,128,28,200704,28,3.99809e+09,200704,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7410,94405.1,7326.09,ns,,1.06299e+09,,,,2,256,14,100352,14,2,256,14,100352,14,1.06299e+09,100352,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1923,363938,7477.91,ns,,1.10296e+09,,,,2,1024,14,401408,14,2,1024,14,401408,14,1.10296e+09,401408,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1923,363901,7499.79,ns,,1.10307e+09,,,,2,1024,14,401408,14,2,1024,14,401408,14,1.10307e+09,401408,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7411,94427.6,7392.22,ns,,1.06274e+09,,,,2,256,14,100352,14,2,256,14,100352,14,1.06274e+09,100352,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1923,363895,7505.29,ns,,1.10309e+09,,,,2,1024,14,401408,14,2,1024,14,401408,14,1.10309e+09,401408,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4167,167969,7443.79,ns,,2.98722e+08,,,,2,512,7,50176,7,2,512,7,50176,7,2.98722e+08,50176,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4168,167949,7407.27,ns,,2.98757e+08,,,,2,512,7,50176,7,2,512,7,50176,7,2.98757e+08,50176,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",986,710187,7681.03,ns,,2.82607e+08,,,,2,2048,7,200704,7,2,2048,7,200704,7,2.82607e+08,200704,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",986,710217,7643.17,ns,,2.82595e+08,,,,2,2048,7,200704,7,2,2048,7,200704,7,2.82595e+08,200704,2,1
"LAYER_CUDNN_SOFTMAX_BWD_HALF<CUDNN_SOFTMAX_LOG, CUDNN_SOFTMAX_MODE_CHANNEL>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4168,167958,7452.12,ns,,2.98741e+08,,,,2,512,7,50176,7,2,512,7,50176,7,2.98741e+08,50176,2,1
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",443,1.58076e+06,7984.41,ns,,5.45337e+08,,,,1,32,79,862048,341,1,32,79,862048,341,5.45337e+08,862048,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",436,1.60456e+06,7967.49,ns,,1.0745e+09,,,,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.0745e+09,1.7241e+06,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",418,1.67497e+06,8003,ns,,2.05865e+09,,,,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,2.05865e+09,3.44819e+06,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3619,193451,7611.26,ns,,1.04345e+09,,,,1,32,38,201856,166,1,32,38,201856,166,1.04345e+09,201856,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3374,207619,7592.45,ns,,1.94448e+09,,,,2,32,38,403712,166,2,32,38,403712,166,1.94448e+09,403712,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1760,397632,7666.15,ns,,2.03058e+09,,,,4,32,38,807424,166,4,32,38,807424,166,2.03058e+09,807424,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1989,352178,7691.28,ns,,1.04674e+09,,,,1,16,48,368640,480,1,16,48,368640,480,1.04674e+09,368640,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3955,176824,7608.8,ns,,1.04239e+09,,,,1,32,24,184320,240,1,32,24,184320,240,1.04239e+09,184320,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7653,91396.5,7576.29,ns,,1.00835e+09,,,,1,64,12,92160,120,1,64,12,92160,120,1.00835e+09,92160,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14154,49442,7551.96,ns,,9.32001e+08,,,,1,128,6,46080,60,1,128,6,46080,60,9.32001e+08,46080,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3923,178416,7592.18,ns,,1.046e+09,,,,1,64,54,186624,54,1,64,54,186624,54,1.046e+09,186624,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3924,178413,7592.75,ns,,1.04602e+09,,,,1,64,54,186624,54,1,64,54,186624,54,1.04602e+09,186624,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7512,93173.7,7554.7,ns,,1.00148e+09,,,,1,128,27,93312,27,1,128,27,93312,27,1.00148e+09,93312,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13128,53291.8,7553.77,ns,,9.41533e+08,,,,1,256,14,50176,14,1,256,14,50176,14,9.41533e+08,50176,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23300,30040.2,7523.06,ns,,8.35149e+08,,,,1,512,7,25088,7,1,512,7,25088,7,8.35149e+08,25088,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",121,5.8105e+06,8098.43,ns,,5.52666e+08,,,,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.52666e+08,3.21126e+06,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",246,2.84178e+06,7972.37,ns,,5.65009e+08,,,,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,5.65009e+08,1.60563e+06,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",476,1.47167e+06,7932.91,ns,,5.45512e+08,,,,1,256,56,802816,56,1,256,56,802816,56,5.45512e+08,802816,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1830,382708,7646.11,ns,,1.04886e+09,,,,1,512,28,401408,28,1,512,28,401408,28,1.04886e+09,401408,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7033,99583,7609.65,ns,,1.00772e+09,,,,1,512,14,100352,14,1,512,14,100352,14,1.00772e+09,100352,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23282,30057.4,7552.74,ns,,8.34668e+08,,,,1,512,7,25088,7,1,512,7,25088,7,8.34668e+08,25088,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",115,6.08775e+06,8034.81,ns,,1.05499e+09,,,,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.05499e+09,6.42253e+06,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",230,3.04195e+06,8091.63,ns,,1.05566e+09,,,,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.05566e+09,3.21126e+06,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",469,1.49142e+06,7912.82,ns,,1.07658e+09,,,,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.07658e+09,1.60563e+06,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",915,765388,7893.51,ns,,1.0489e+09,,,,2,512,28,802816,28,2,512,28,802816,28,1.0489e+09,802816,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6598,106066,7552.72,ns,,1.89226e+09,,,,2,512,14,200704,14,2,512,14,200704,14,1.89226e+09,200704,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22023,31785.8,7505.78,ns,,1.57857e+09,,,,2,512,7,50176,7,2,512,7,50176,7,1.57857e+09,50176,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",476,1.47161e+06,7964.94,ns,,5.45537e+08,,,,1,64,112,802816,112,1,64,112,802816,112,5.45537e+08,802816,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",23291,30044.3,7527.4,ns,,8.35035e+08,,,,1,32,28,25088,28,1,32,28,25088,28,8.35035e+08,25088,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13130,53284.8,7544.99,ns,,9.41656e+08,,,,1,64,28,50176,28,1,64,28,50176,28,9.41656e+08,50176,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",66967,10421.2,7452.07,ns,,9.02777e+08,,,,1,48,14,9408,14,1,48,14,9408,14,9.02777e+08,9408,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16565,42278.2,7563.74,ns,,8.90105e+08,,,,1,192,14,37632,14,1,192,14,37632,14,8.90105e+08,37632,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45118,15501.2,7511.62,ns,,8.09229e+08,,,,1,256,7,12544,7,1,256,7,12544,7,8.09229e+08,12544,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",76415,9132.49,7457.62,ns,,6.86779e+08,,,,1,128,7,6272,7,1,128,7,6272,7,6.86779e+08,6272,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",469,1.49145e+06,7927.31,ns,,1.07656e+09,,,,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.07656e+09,1.60563e+06,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",22004,31825.2,7513.5,ns,,1.57661e+09,,,,2,32,28,50176,28,2,32,28,50176,28,1.57661e+09,50176,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12354,56709.5,7535.69,ns,,1.76958e+09,,,,2,64,28,100352,28,2,64,28,100352,28,1.76958e+09,100352,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",64813,10747.2,7463.55,ns,,1.75078e+09,,,,2,48,14,18816,14,2,48,14,18816,14,1.75078e+09,18816,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15718,44522.2,7531.71,ns,,1.69048e+09,,,,2,192,14,75264,14,2,192,14,75264,14,1.69048e+09,75264,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",42356,16500.2,7463.49,ns,,1.52046e+09,,,,2,256,7,25088,7,2,256,7,25088,7,1.52046e+09,25088,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",75202,9342.01,7486.04,ns,,1.34275e+09,,,,2,128,7,12544,7,2,128,7,12544,7,1.34275e+09,12544,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3651,191822,7591.31,ns,,1.0463e+09,,,,1,64,56,200704,56,1,64,56,200704,56,1.0463e+09,200704,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3650,191727,7606.57,ns,,1.04682e+09,,,,1,256,28,200704,28,1,256,28,200704,28,1.04682e+09,200704,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7025,99554.6,7545.35,ns,,1.00801e+09,,,,1,128,28,100352,28,1,128,28,100352,28,1.00801e+09,100352,0,0
"LAYER_CUDNN_SOFTMAX_BWD_FLOAT<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_INSTANCE>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7033,99546.4,7501.22,ns,,1.00809e+09,,,,1,512,14,100352,14,1,512,14,100352,14,1.00809e+09,100352,0,0
